0.69 -> 4.69 今回は日本語音声なしの英語のオリスニングです。)
4.69 -> 6.69 英語は2回流れます。)
6.69 -> 8.69 2回目は日本語の字幕ありです。)
8.69 -> 10.69  team lunch。)
10.69 -> 14.19 Hi there! How's everything at work today?)
14.19 -> 18.19 Hello! It's going well, thanks. How about your day?)
18.19 -> 22.19  Not too bad, just catching up on some emails.)
22.19 -> 26.19  Emails can pile up, right? I'm doing the same.)
26.19 -> 30.19  By the way, have you heard about the team lunch next week?)
30.19 -> 34.19  Yes, I got the memo. Where are we going?)
34.19 -> 38.19  We're going to that new Italian place downtown.)
38.19 -> 42.19  Sounds delicious. I'm looking forward to it.)
42.19 -> 46.19  It should be a fun team outing. See you there.)
46.19 -> 50.19  Definitely. Count me in.)
50.19 -> 52.19  Have a productive day.)
52.19 -> 54.19  Have a productive day.)
54.19 -> 58.19 You too. Goodbye.)
58.19 -> 61.19 Hi there! How's everything at work today?)
61.19 -> 65.19  Hello! It's going well, thanks. How about your day?)
65.19 -> 69.19  Not too bad, just catching up on some emails.)
69.19 -> 73.19  Emails can pile up, right? I'm doing the same.)
73.19 -> 77.19  By the way, have you heard about the team lunch next week?)
77.19 -> 81.19  Yes, I got the memo. Where are we going?)
81.19 -> 85.19  We're going to that new Italian place downtown.)
85.19 -> 89.19  Sounds delicious. I'm looking forward to it.)
89.19 -> 93.19  It should be a fun team outing. See you there.)
93.19 -> 96.19  Definitely. Count me in.)
96.19 -> 98.19  Have a productive day.)
98.19 -> 101.19  You too. Goodbye.)
101.19 -> 103.19  Office etiquette.)
103.19 -> 106.19  Hi. Have you thought about office etiquette?)
106.19 -> 110.19  Hi. Yes. It's important for a good workplace.)
110.19 -> 114.19  What are some basic office etiquette rules you follow?)
114.19 -> 118.19  I always try to be punctual and respectful to my colleagues.)
118.19 -> 122.19  Being on time and respectful are great practices.)
122.19 -> 127.19  Thank you. What office etiquette rules do you think are important?)
127.19 -> 132.19  Well, I believe in keeping the workspace tidy and not being too loud.)
132.19 -> 135.19  That helps create a pleasant work environment.)
135.19 -> 140.19  Absolutely. How about email communication etiquette?)
140.19 -> 144.19  I make sure to use proper language and reply promptly.)
144.19 -> 149.19  Good email etiquette is essential for clear communication.)
149.19 -> 153.19  It avoids misunderstandings. What else is important to you?)
153.19 -> 158.19  I think being a good listener during meetings and not interrupting others.)
158.19 -> 162.19  Active listening is key for effective meetings.)
162.19 -> 167.19  Actually. Office etiquette helps the workplace run smoothly.)
167.19 -> 173.34  It sure does, making everyone comfortable and productive.)
173.34 -> 176.34  Hi. Have you thought about office etiquette?)
176.34 -> 180.34  Hi. Yes. It's important for a good workplace.)
180.34 -> 184.34  What are some basic office etiquette rules you follow?)
184.34 -> 188.34  I always try to be punctual and respectful to my colleagues.)
188.34 -> 192.34  Being on time and respectful are great practices.)
192.34 -> 196.34  Thank you. What office etiquette rules do you think are important?)
196.34 -> 201.34  Well, I believe in keeping the workspace tidy and not being too loud.)
201.34 -> 205.34  That helps create a pleasant work environment.)
205.34 -> 209.34  Absolutely. How about email communication etiquette?)
209.34 -> 214.34  I make sure to use proper language and reply promptly.)
214.34 -> 218.34  Good email etiquette is essential for clear communication.)
218.34 -> 222.34  It avoids misunderstandings. What else is important to you?)
222.34 -> 227.34  I think being a good listener during meetings and not interrupting others.)
227.34 -> 231.34  Active listening is key for effective meetings.)
231.34 -> 236.34  Exactly. Office etiquette helps the workplace run smoothly.)
236.34 -> 240.34  It sure does, making everyone comfortable and productive.)
240.34 -> 243.34  Airport ticket counter.)
243.34 -> 246.34  Hi. I need to check in for my flight.)
246.34 -> 250.34  Hello. Sure. I can help you with that.)
250.34 -> 253.34  My flight is to New York at 2.30 p.m.)
253.34 -> 256.34  Let me check your reservation.)
256.34 -> 260.34  I have a ticket booked under the name Jane Smith.)
260.34 -> 264.34  Great. I found your reservation. Can I see your ID please?)
264.34 -> 267.34  Sure. Here's my driver's license.)
267.34 -> 272.34  Thank you, Miss Smith. You're all set. Here's your boarding pass.)
272.34 -> 275.34  Thank you. Which gate should I go to?)
275.34 -> 278.34  You'll be departing from gate 6.)
278.34 -> 282.34  Got it. What time should I be at the gate?)
282.34 -> 286.34  It's a good idea to be at the gate about 45 minutes before your flight.)
286.34 -> 288.34  Thank you for your help.)
288.34 -> 291.34  You're welcome. Have a pleasant flight.)
291.34 -> 294.34  Thanks. And have a nice day.)
294.34 -> 297.34  You too. Safe travels.)
297.34 -> 302.67  Hi. I need to check in for my flight.)
302.67 -> 305.67  Hello. Sure. I can help you with that.)
305.67 -> 309.67  My flight is to New York at 2.30 p.m.)
309.67 -> 312.67  Let me check your reservation.)
312.67 -> 315.67  I have a ticket booked under the name Jane Smith.)
315.67 -> 320.67  Great. I found your reservation. Can I see your ID please?)
320.67 -> 323.67  Sure. Here's my driver's license.)
323.67 -> 327.67  Thank you, Miss Smith. You're all set. Here's your boarding pass.)
327.67 -> 331.67  Thank you. Which gate should I go to?)
331.67 -> 334.67  You'll be departing from gate 6.)
334.67 -> 338.67  Got it. What time should I be at the gate?)
338.67 -> 342.67  It's a good idea to be at the gate about 45 minutes before your flight.)
342.67 -> 344.67  Thank you for your help.)
344.67 -> 347.67  You're welcome. Have a pleasant flight.)
347.67 -> 350.67  Thanks. And have a nice day.)
350.67 -> 353.67  You too. Safe travels.)
353.67 -> 355.67  Opening a bank account.)
355.67 -> 358.67  Hello. How can I assist you today?)
358.67 -> 361.67  Hi. I'd like to open a bank account.)
362.67 -> 368.67  Great. We offer various types of accounts. What kind are you interested in?)
368.67 -> 371.67  I'm looking for a basic savings account.)
371.67 -> 374.67  Sure. We have a standard savings account.)
374.67 -> 378.67  Do you want a joint account or an individual one?)
378.67 -> 381.67  I'd like an individual account please.)
381.67 -> 385.67  Perfect. To get started, I'll need some identification.)
385.67 -> 389.67  Do you have your ID and proof of address with you?)
389.67 -> 393.67  Yes. I have my driver's license and a recent utility bill.)
393.67 -> 397.67  Excellent. Let me input your information.)
397.67 -> 400.67  Do you have an initial deposit amount in mind?)
400.67 -> 403.67  I'll start with $500.)
403.67 -> 407.67  That works. We also offer online banking.)
407.67 -> 409.67  Would you like to set that up too?)
409.67 -> 414.67  Yes. Please. Online banking would be convenient.)
414.67 -> 418.67  All right. Here's your account number and debit card.)
418.67 -> 421.67  Your pin will arrive by mail.)
421.67 -> 425.67  Thank you. How long until my account is active?)
425.67 -> 428.67  Your account will be active within 24 hours.)
428.67 -> 431.67  Is there anything else I can assist you with?)
431.67 -> 435.67  No. That's it for now. Thank you for your help.)
435.67 -> 441.67  You're welcome. If you have any questions later, feel free to ask.)
441.67 -> 443.67  Have a great day.)
443.67 -> 445.67  You too. Goodbye.)
445.67 -> 451.71  Hello. How can I assist you today?)
451.71 -> 454.71  Hi. I'd like to open a bank account.)
454.71 -> 458.71  Great. We offer various types of accounts.)
458.71 -> 460.71  What kind are you interested in?)
460.71 -> 463.71  I'm looking for a basic savings account.)
463.71 -> 466.71  Sure. We have a standard savings account.)
466.71 -> 470.71  Do you want a joint account or an individual one?)
470.71 -> 473.71  I'd like an individual account please.)
473.71 -> 477.71  Perfect. To get started, I'll need some identification.)
477.71 -> 481.71  Do you have your ID and proof of address with you?)
481.71 -> 485.71  Yes. I have my driver's license and a recent utility bill.)
485.71 -> 489.71  Excellent. Let me input your information.)
489.71 -> 492.71  Do you have an initial deposit amount in mind?)
492.71 -> 495.71  I'll start with $500.)
495.71 -> 499.71  That works. We also offer online banking.)
499.71 -> 502.71  Would you like to set that up too?)
502.71 -> 506.71  Yes. Please. Online banking would be convenient.)
507.71 -> 511.71  All right. Here's your account number and debit card.)
511.71 -> 513.71  Your pin will arrive by mail.)
513.71 -> 517.71  Thank you. How long until my account is active?)
517.71 -> 521.71  Your account will be active within 24 hours.)
521.71 -> 524.71  Is there anything else I can assist you with?)
524.71 -> 528.71  No. That's it for now. Thank you for your help.)
528.71 -> 533.71  You're welcome. If you have any questions later, feel free to ask.)
533.71 -> 535.71  Have a great day.)
535.71 -> 538.71  You too. Goodbye.)
538.71 -> 540.71  Christmas Festival.)
540.71 -> 544.71  Hi. Are you excited about Christmas this year?)
544.71 -> 548.71  Yes. I can't wait. It's my favorite holiday.)
548.71 -> 552.71  Me too. What do you like most about Christmas?)
552.71 -> 556.71  I love spending time with family and giving and receiving gifts.)
556.71 -> 561.71  That's the best part. Do you have any special Christmas traditions?)
561.71 -> 565.71  We decorate the tree together and bake cookies for Santa.)
565.71 -> 569.71  That sounds fun. What's your favorite Christmas treat?)
569.71 -> 573.71  I love gingerbread cookies and hot chocolate.)
573.71 -> 577.71  Yum. Have you finished your Christmas shopping yet?)
577.71 -> 581.71  Not yet. I still have a few gifts to buy.)
581.71 -> 585.71  Same here. I hope we get everything in time.)
585.71 -> 589.71  I'm sure we will. It's all part of the Christmas excitement.)
589.71 -> 594.71  Absolutely. Do you have any big plans for Christmas day?)
594.71 -> 598.71  We're having a big family dinner and then opening presents.)
598.71 -> 603.71  That sounds wonderful. I hope you have a fantastic Christmas.)
603.71 -> 608.71  You too. Wishing you a Merry Christmas and Happy Holidays.)
608.71 -> 614.73  Hi. Are you excited about Christmas this year?)
614.73 -> 618.73  Yes. I can't wait. It's my favorite holiday.)
618.73 -> 622.73  Me too. What do you like most about Christmas?)
622.73 -> 626.73  I love spending time with family and giving and receiving gifts.)
