表示する言語 'ja' 精度 0.970132
[0.37s -> 14.13s] フループの蓋を開けるとレモンが浮いてくる、朝日ビールの新商品。その名も未来のレモンサワー。
[14.13s -> 23.13s] 試験販売の際、インパクト重視で掲げたキャッチコピー。これが未来のレモンサワーをそのまま商品名にしました。
[25.63s -> 36.22s] 爆発的にテンポを増やしているチョコザップ。名前の揺らいはチョコットライザップを地じめただけ、
[36.22s -> 40.22s] 商品者に馴染みやすいものを追求した結果だと言います。
[44.01s -> 50.01s] さらにはチョコの重さをなくしたから、木の子の山チョコを縫いちゃった。
[51.01s -> 59.01s] これら、ヒット商品の共通点、それは商品者の印象に残る特徴的なネーミングです。
[61.01s -> 64.01s] そんなネーミングにこだわる店がありました。
[81.64s -> 83.64s] どんな名前なのでしょうか。
[84.64s -> 88.64s] ビールサーバーに書かれた名前は、初期のサタン。
[88.64s -> 98.27s] アルコールドスーが1%未満の印象なので、飲んでも初期を保てることから命名したと言います。
[99.27s -> 106.27s] ここは、ユニークな名前でクラフトビールを展開する、ヤホーブルーミングの着衛店。
[107.27s -> 115.27s] 他にも、週の真ん中、猫のように自由決ままに飲んで欲しいという願いが込められた水曜日の猫。
[116.27s -> 127.27s] さらに、全力、好みなんて聞いてないぜ総理は、市場のニーズは無視して、自分たちの作りたいビールを作るという思いを商品名にしました。
[128.27s -> 139.27s] 根拠的にねじろ高く、愛食だったらお客様の受けに作っているので、100人にひとりにささる声名ミングだったり、正解にとしている特徴があります。
[142.27s -> 150.27s] 特徴的な商品を展開する、ヤホーブルーミングの入れ社長とヒット商品と名ミングの関係性を作ります。
[151.27s -> 158.27s] 名前って、省者にとって一番大事な印象を付けるものなんですけども、カステはやっぱりどっちかと押されない。
[159.27s -> 168.27s] 横文字発信ながらなければなかったかと思うんですけども、最下にちょっと、シャレた名前じゃなくて、刺さる名前、ベタ的なと言いますかね。
[169.27s -> 172.27s] そういう名前が増えてきたなと思うんですけども、手元に今日持ってきたんですけどね。
[173.27s -> 177.27s] このバターの言っとこっていう名前ですね。
[179.27s -> 182.27s] 変わった名前ですよね。意味があるんですけどね。
[183.27s -> 188.27s] あと、最近は、スーパー、これ見てください。スーパーベルクという。
